Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792242870947.0,55849651580.0,-3.24
Layer 1 (L1),1767791183096.0,53194613367.0,-3.23
Proof of Work (PoW),1292417218962.0,31077288604.0,-3.02
World Liberty Financial Portfolio,515160101022.0,79353060146.0,-1.43
Proof of Stake (PoS),395199033464.0,19813052951.0,-3.61
Stablecoins,310405210431.0,66402647032.0,0.15
USD Stablecoin,303644747941.0,66308406735.0,0.2
Fiat-backed Stablecoin,293383588013.0,64774075070.0,0.13
Made in USA,275675317184.0,23995024829.0,-3.09
Exchange-based Tokens,126023581215.0,3161762779.0,-4.34
