Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681716218828.0,55566496560.0,-0.75
Layer 1 (L1),1662565713926.0,53720927936.0,-0.68
Proof of Work (PoW),1213812033424.0,34124645296.0,-1.02
World Liberty Financial Portfolio,494973672007.0,79507200110.0,-0.62
Proof of Stake (PoS),376787265704.0,18245187996.0,0.43
Stablecoins,307593303023.0,68041141384.0,-0.45
USD Stablecoin,301053869171.0,67845352267.0,-0.26
Fiat-backed Stablecoin,289529831640.0,66615109488.0,-0.68
Made in USA,266396902479.0,23338188009.0,0.41
Exchange-based Tokens,120557785796.0,2254790567.0,-0.01
