Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545404458601.0,43959956316.0,0.16
Layer 1 (L1),2492569874363.0,41327133772.0,0.04
Proof of Work (PoW),1843861283521.0,24539800698.0,-0.02
World Liberty Financial Portfolio,698241654808.0,53433755013.0,0.47
Proof of Stake (PoS),649196123216.0,16625700973.0,0.48
Made in USA,399726085042.0,11501616589.0,-0.22
Stablecoins,312163378397.0,42608768694.0,0.07
USD Stablecoin,304020207703.0,42140450583.0,0.07
Fiat-backed Stablecoin,298328394186.0,42052835943.0,0.15
Alleged SEC Securities,254499996682.0,5348686927.0,0.29
