Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855140952275.0,41365215586.0,0.55
Layer 1 (L1),1828764453412.0,40028027537.0,0.57
Proof of Work (PoW),1327686170163.0,27677038276.0,0.48
World Liberty Financial Portfolio,543138458273.0,60509238270.0,0.04
Proof of Stake (PoS),421317771373.0,11387367297.0,0.88
Stablecoins,301984197772.0,53816872517.0,-0.1
USD Stablecoin,297624734907.0,53692048902.0,-0.11
Fiat-backed Stablecoin,286626366672.0,52685410720.0,-0.06
Made in USA,272087689288.0,16315410982.0,0.67
Exchange-based Tokens,136429568503.0,2391572597.0,2.37
