Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882364104854.0,39675182390.0,-0.23
Layer 1 (L1),1862654663321.0,39117890268.0,-0.22
Proof of Work (PoW),1358074125757.0,24569377658.0,-0.3
World Liberty Financial Portfolio,548500652640.0,59628128557.0,-0.03
Proof of Stake (PoS),426532996321.0,13011388507.0,-0.02
Stablecoins,303980792635.0,50173558997.0,-0.04
USD Stablecoin,299580235009.0,50095501650.0,-0.04
Fiat-backed Stablecoin,288707213720.0,49589165611.0,-0.04
Made in USA,282024046788.0,16030870570.0,7.86
Exchange-based Tokens,134992143048.0,1986829789.0,-0.13
