Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3358998877547.0,192481106488.0,6.24
Layer 1 (L1),3279956655609.0,186673254921.0,6.05
Proof of Work (PoW),2362105584460.0,101411897688.0,3.95
Proof of Stake (PoS),913688787629.0,84766721882.0,11.4
World Liberty Financial Portfolio,847885166375.0,252696700975.0,7.28
Made in USA,504632338820.0,59326024923.0,7.31
Alleged SEC Securities,367008128455.0,26696014692.0,12.14
Stablecoins,310056967914.0,205531178006.0,0.24
USD Stablecoin,302377601958.0,204719388354.0,0.24
Fiat-backed Stablecoin,297281009545.0,204250317327.0,0.3
