Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038653887260.0,83064784723.0,3.03
Layer 1 (L1),2006108692432.0,80328835484.0,2.96
Proof of Work (PoW),1452866506058.0,51563911396.0,2.97
World Liberty Financial Portfolio,561926035999.0,105131016108.0,1.91
Proof of Stake (PoS),459440577040.0,26161857659.0,3.3
Stablecoins,310401811896.0,86380882100.0,0.13
Made in USA,307042357540.0,21975561002.0,1.72
USD Stablecoin,305389759204.0,86316535322.0,0.14
Fiat-backed Stablecoin,299084882293.0,84839664766.0,0.14
Alleged SEC Securities,187696360545.0,7186225472.0,2.55
