Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221105570126.0,62104871958.0,0.16
Layer 1 (L1),2193383802108.0,59218016802.0,0.19
Proof of Work (PoW),1606483000038.0,35847220007.0,0.33
World Liberty Financial Portfolio,599965932072.0,83724078662.0,-0.0
Proof of Stake (PoS),488618826995.0,22957441624.0,-0.11
Stablecoins,316069156006.0,68086712683.0,-0.05
USD Stablecoin,309969659223.0,67925037493.0,-0.04
Made in USA,309923054706.0,20566014012.0,-0.4
Fiat-backed Stablecoin,301310089274.0,66746943115.0,-0.04
Exchange-based Tokens,137978927012.0,2264745146.0,0.21
