Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301669905941.0,53134638700.0,2.34
Layer 1 (L1),2270082272788.0,50600895045.0,2.33
Proof of Work (PoW),1637929595462.0,28306520471.0,2.3
World Liberty Financial Portfolio,609556345509.0,77532517192.0,0.87
Proof of Stake (PoS),532504637059.0,19646325027.0,2.14
Made in USA,327017819961.0,26098680751.0,2.5
Stablecoins,290125010222.0,67156188203.0,0.06
USD Stablecoin,287377246230.0,67038017153.0,0.04
Fiat-backed Stablecoin,276609046486.0,65665982365.0,0.01
Exchange-based Tokens,155204187780.0,4099753012.0,3.21
