Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949027585764.0,86235684376.0,-2.04
Layer 1 (L1),1918390090340.0,84450230447.0,-1.91
Proof of Work (PoW),1382359002707.0,51482822835.0,-1.72
World Liberty Financial Portfolio,561824458341.0,113926229332.0,-0.65
Proof of Stake (PoS),444834714105.0,30839669639.0,-2.35
Stablecoins,310251038260.0,93357191561.0,0.27
USD Stablecoin,305332253927.0,92998387746.0,0.34
Fiat-backed Stablecoin,299047354415.0,91729218092.0,0.18
Made in USA,293106502379.0,24947958131.0,-1.34
Exchange-based Tokens,128832384909.0,3390429456.0,-3.94
