Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028014145000.0,93693690969.0,9.3
Layer 1 (L1),2000021285454.0,91335397382.0,9.33
Proof of Work (PoW),1437618930988.0,49283826040.0,8.05
World Liberty Financial Portfolio,581242820185.0,135245122568.0,8.39
Proof of Stake (PoS),480829857240.0,39023504919.0,12.87
Stablecoins,288271469775.0,106343102617.0,0.48
USD Stablecoin,285579177088.0,106204648343.0,0.44
Made in USA,284397266730.0,35968451975.0,7.15
Fiat-backed Stablecoin,274575640151.0,103362130000.0,0.29
Exchange-based Tokens,134930347485.0,3954023085.0,5.73
