Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025405240508.0,94202067111.0,5.81
Layer 1 (L1),1992251362389.0,91141295752.0,5.76
Proof of Work (PoW),1445238300538.0,55495813029.0,6.17
World Liberty Financial Portfolio,557197010423.0,124148012758.0,2.52
Proof of Stake (PoS),452760807330.0,33255813759.0,4.98
Stablecoins,309714911491.0,99379561866.0,0.21
Made in USA,305501523009.0,25278944519.0,3.46
USD Stablecoin,304775861522.0,92460454222.0,0.3
Fiat-backed Stablecoin,298408024675.0,97306565048.0,0.34
Alleged SEC Securities,185584913592.0,7249053078.0,4.32
