Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217333018459.0,53557506803.0,1.91
Layer 1 (L1),2194214864577.0,53141515013.0,1.94
Proof of Work (PoW),1616223037712.0,31289875892.0,1.79
World Liberty Financial Portfolio,582032905036.0,79320564615.0,0.8
Proof of Stake (PoS),483425385707.0,19720229338.0,2.53
Stablecoins,317587176602.0,67642792531.0,-0.24
Made in USA,316535652373.0,23662690103.0,2.09
USD Stablecoin,310737162681.0,67616241189.0,-0.16
Fiat-backed Stablecoin,299788326184.0,65161294313.0,-0.81
Exchange-based Tokens,145900378728.0,2982772763.0,4.05
