Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1913065412953.0,62473714109.0,-2.93
Layer 1 (L1),1882522159366.0,60075305933.0,-2.94
Proof of Work (PoW),1358318597532.0,36699232659.0,-3.35
World Liberty Financial Portfolio,540928463466.0,78856113847.0,-1.42
Proof of Stake (PoS),430349453391.0,21544354447.0,-2.38
Stablecoins,308056180466.0,61810155329.0,-0.12
USD Stablecoin,304275911932.0,59440817298.0,0.23
Fiat-backed Stablecoin,296410776394.0,60680824443.0,-0.12
Made in USA,293784628308.0,13797528050.0,-2.43
Alleged SEC Securities,177813527197.0,4654977632.0,-2.3
