Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265908205437.0,84191725685.0,0.22
Layer 1 (L1),3186075621188.0,80081112057.0,0.23
Proof of Work (PoW),2283643655038.0,37560283641.0,-0.02
Proof of Stake (PoS),898526370709.0,42811037928.0,0.86
World Liberty Financial Portfolio,867021450396.0,121482086163.0,1.16
Made in USA,543642893124.0,31198494992.0,-0.43
Alleged SEC Securities,318204550779.0,9411820429.0,-0.43
Stablecoins,288670708212.0,93531265882.0,0.25
USD Stablecoin,282088060593.0,93184827592.0,0.25
Fiat-backed Stablecoin,277824342592.0,92773568627.0,0.26
