Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345497381251.0,96748839394.0,3.97
Layer 1 (L1),3269702636455.0,91982006074.0,3.99
Proof of Work (PoW),2372290424004.0,51755878949.0,3.47
Proof of Stake (PoS),899395239298.0,41472036022.0,5.49
World Liberty Financial Portfolio,851695522996.0,123579119920.0,3.97
Made in USA,516448331909.0,27935873247.0,3.89
Alleged SEC Securities,347722959037.0,10128163769.0,4.34
Stablecoins,312126422071.0,100728900598.0,-0.09
USD Stablecoin,303810975434.0,100125062991.0,-0.07
Fiat-backed Stablecoin,297331780824.0,99315780022.0,-0.12
