Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832379582640.0,33120969831.0,-0.99
Layer 1 (L1),1813893663677.0,32993600416.0,-0.99
Proof of Work (PoW),1324745242865.0,19804583076.0,-1.12
World Liberty Financial Portfolio,531245274978.0,45473693971.0,-0.18
Proof of Stake (PoS),415016877158.0,11863048566.0,-0.44
Stablecoins,304103645309.0,37619250466.0,-0.04
USD Stablecoin,299600331355.0,37586707492.0,-0.08
Fiat-backed Stablecoin,288809973076.0,37085303846.0,-0.07
Made in USA,276191860258.0,12250179367.0,-0.54
Exchange-based Tokens,123949216927.0,1480565169.0,-0.8
