Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933128038985.0,66210893126.0,-3.38
Layer 1 (L1),1902660584805.0,64695330427.0,-3.34
Proof of Work (PoW),1367335412548.0,40800874068.0,-3.56
World Liberty Financial Portfolio,553138053825.0,82935400665.0,-1.42
Proof of Stake (PoS),442848627273.0,21011358590.0,-2.83
Stablecoins,309624152601.0,70405566477.0,-0.11
USD Stablecoin,304698159062.0,68328762716.0,-0.2
Fiat-backed Stablecoin,298598631283.0,66950959431.0,-0.1
Made in USA,296910975713.0,18094646003.0,-1.79
Exchange-based Tokens,133034907119.0,2036515211.0,-2.33
