Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045075094310.0,82026995825.0,3.35
Layer 1 (L1),2013372349335.0,79623128816.0,3.33
Proof of Work (PoW),1458637339268.0,50923814490.0,3.38
World Liberty Financial Portfolio,562213991039.0,104286854687.0,1.97
Proof of Stake (PoS),460324924794.0,26263616668.0,3.5
Stablecoins,310595784266.0,86309383217.0,0.19
Made in USA,307750569365.0,22455582654.0,1.95
USD Stablecoin,305572641407.0,86188862800.0,0.2
Fiat-backed Stablecoin,299323270500.0,84328253147.0,0.22
Alleged SEC Securities,188379357201.0,6994066552.0,2.92
