Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2414455810752.0,92982724160.0,-2.03
Layer 1 (L1),2368288499241.0,90561764078.0,-1.91
Proof of Work (PoW),1766018557095.0,51473872282.0,-1.08
World Liberty Financial Portfolio,666719676383.0,120137813863.0,-3.06
Proof of Stake (PoS),600097392977.0,38256659274.0,-4.53
Made in USA,371363039305.0,29293963168.0,-2.92
Stablecoins,313596111203.0,95047233281.0,-0.06
USD Stablecoin,305069162044.0,94442973483.0,-0.09
Fiat-backed Stablecoin,299998610258.0,93904584837.0,0.17
Alleged SEC Securities,236925941398.0,10652527666.0,-3.11
