Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582846355782.0,73538734283.0,-0.69
Layer 1 (L1),2531373135381.0,70586025382.0,-0.66
Proof of Work (PoW),1871046620662.0,43669675203.0,-0.67
World Liberty Financial Portfolio,701155948081.0,95318179912.0,-0.53
Proof of Stake (PoS),657356451964.0,27216871342.0,-0.56
Made in USA,403193796102.0,25698746634.0,-1.41
Stablecoins,311480438157.0,80118411042.0,-0.15
USD Stablecoin,302515011424.0,79772223509.0,-0.16
Fiat-backed Stablecoin,295936075076.0,78875439373.0,-0.11
Alleged SEC Securities,258876116347.0,8080189760.0,-0.04
