Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252963168825.0,66620015520.0,0.99
Layer 1 (L1),2220624851754.0,63180785148.0,0.96
Proof of Work (PoW),1593652042413.0,34836447669.0,0.75
World Liberty Financial Portfolio,610122808945.0,98112189910.0,0.81
Proof of Stake (PoS),533618774089.0,24893235335.0,1.66
Made in USA,330987857031.0,35473751694.0,2.32
Stablecoins,290071354729.0,82732916010.0,-0.04
USD Stablecoin,287367902226.0,82588201818.0,-0.04
Fiat-backed Stablecoin,276172558858.0,81208177683.0,-0.05
Exchange-based Tokens,157280736263.0,4002071881.0,1.95
