Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400824719703.0,134835823606.0,1.16
Layer 1 (L1),3302897352313.0,125638679617.0,1.36
Proof of Work (PoW),2441840178612.0,67520833528.0,2.03
Proof of Stake (PoS),860805378310.0,58987452513.0,-0.66
World Liberty Financial Portfolio,836994367819.0,180293017620.0,-0.2
Made in USA,526158801039.0,48401136001.0,-2.3
Alleged SEC Securities,296009029015.0,12884803562.0,-0.51
Stablecoins,278212744238.0,146708617290.0,0.1
USD Stablecoin,274115484818.0,145770656693.0,0.39
Fiat-backed Stablecoin,263768517348.0,143811087192.0,0.15
