Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545172389217.0,42397353693.0,0.15
Layer 1 (L1),2491956077063.0,40251957279.0,0.02
Proof of Work (PoW),1842976308767.0,23767744126.0,-0.07
World Liberty Financial Portfolio,698393785602.0,52163281197.0,0.49
Proof of Stake (PoS),649562592326.0,16331153698.0,0.54
Made in USA,400583768753.0,11708587683.0,-0.01
Stablecoins,312239910302.0,41652274656.0,0.09
USD Stablecoin,304087856774.0,41268600337.0,0.1
Fiat-backed Stablecoin,298463267324.0,41051584575.0,0.2
Alleged SEC Securities,254658635428.0,5263228064.0,0.35
