Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2032365558017.0,104731612869.0,9.51
Layer 1 (L1),2004439059978.0,102280581044.0,9.55
Proof of Work (PoW),1441710279657.0,55727370583.0,8.51
World Liberty Financial Portfolio,579596673024.0,150628980515.0,7.91
Proof of Stake (PoS),480906840506.0,43209039068.0,12.68
Stablecoins,288094789663.0,118323855518.0,0.43
USD Stablecoin,285405910894.0,118181453642.0,0.41
Made in USA,284697345326.0,38486447863.0,6.97
Fiat-backed Stablecoin,274461460016.0,114474239226.0,0.26
Exchange-based Tokens,136077680164.0,4438703649.0,6.8
