Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2106925131298.0,70774070564.0,0.47
Layer 1 (L1),2078528575729.0,62127695258.0,0.36
Proof of Work (PoW),1521846862726.0,36165835383.0,0.09
World Liberty Financial Portfolio,562108551715.0,85583730912.0,-0.26
Proof of Stake (PoS),464249590645.0,23045458215.0,1.11
Stablecoins,315415172831.0,71390603453.0,-0.51
Made in USA,310601466769.0,31891404693.0,1.44
USD Stablecoin,308379155896.0,71222928395.0,-0.51
Fiat-backed Stablecoin,297783279897.0,69843465449.0,-0.54
Exchange-based Tokens,140981283735.0,3497889151.0,3.49
