Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219063540993.0,47186400021.0,-1.48
Layer 1 (L1),2193292252648.0,45659912622.0,-1.42
Proof of Work (PoW),1614368125885.0,27159226761.0,-1.32
World Liberty Financial Portfolio,586579694843.0,61753431805.0,-0.85
Proof of Stake (PoS),482612661974.0,16895117875.0,-1.94
Stablecoins,318461762182.0,50922120601.0,0.15
Made in USA,315570317182.0,14244992113.0,-1.2
USD Stablecoin,311543106610.0,50764893314.0,0.16
Fiat-backed Stablecoin,302635921867.0,49764628331.0,0.2
Exchange-based Tokens,141639157431.0,2203332651.0,-2.44
