Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085799028904.0,121226206960.0,12.22
Layer 1 (L1),2057328825154.0,118539464712.0,12.27
Proof of Work (PoW),1483822612021.0,66661091561.0,11.48
World Liberty Financial Portfolio,584144838379.0,170751767919.0,8.69
Proof of Stake (PoS),488268852207.0,47807646642.0,14.27
Made in USA,289855301542.0,42718828046.0,18.34
Stablecoins,288066104542.0,135252620041.0,0.43
USD Stablecoin,285452309507.0,135097257808.0,0.42
Fiat-backed Stablecoin,274415933696.0,131001419632.0,0.25
Exchange-based Tokens,138400849764.0,5102896052.0,8.56
