Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255444060950.0,137998681140.0,-1.26
Layer 1 (L1),3182693548169.0,128225307253.0,-1.25
Proof of Work (PoW),2324118448648.0,75912493547.0,-0.91
Proof of Stake (PoS),859709275668.0,56273419303.0,-2.19
World Liberty Financial Portfolio,825227672289.0,150852356976.0,-1.82
Made in USA,505821693457.0,38548096354.0,-0.11
Alleged SEC Securities,333929276627.0,16239438909.0,-1.33
Stablecoins,311912510590.0,118464974934.0,0.01
USD Stablecoin,303636372530.0,120883580796.0,0.01
Fiat-backed Stablecoin,297216095030.0,118981821458.0,-0.01
