Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479080432110.0,79847404319.0,-3.83
Layer 1 (L1),2430782952977.0,77333128439.0,-3.73
Proof of Work (PoW),1794102839262.0,41709406110.0,-3.83
World Liberty Financial Portfolio,691057151110.0,106182646831.0,-2.34
Proof of Stake (PoS),632576372128.0,34992671312.0,-3.89
Made in USA,383458015494.0,23423950652.0,-4.11
Stablecoins,309948390471.0,80500581345.0,-1.2
USD Stablecoin,301832341228.0,79860455524.0,-1.14
Fiat-backed Stablecoin,298315401209.0,79277665658.0,-0.41
Alleged SEC Securities,244718935929.0,7882651642.0,-3.72
