Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836136472812.0,40498639340.0,1.56
Layer 1 (L1),1816325142802.0,39336045872.0,1.57
Proof of Work (PoW),1325865234440.0,25717513419.0,1.53
World Liberty Financial Portfolio,524950537182.0,59462698146.0,1.31
Proof of Stake (PoS),414331473912.0,12380344966.0,1.81
Stablecoins,307581036930.0,51978453832.0,0.03
USD Stablecoin,301072505006.0,51943035890.0,0.17
Fiat-backed Stablecoin,290128743426.0,51049685352.0,0.07
Made in USA,278873638520.0,17327678819.0,0.94
Exchange-based Tokens,127387752059.0,1643991698.0,0.76
