Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2249703942374.0,64836925197.0,0.92
Layer 1 (L1),2217471569519.0,61450401476.0,0.9
Proof of Work (PoW),1591363033401.0,33712801047.0,0.64
World Liberty Financial Portfolio,609134303753.0,96196777380.0,0.71
Proof of Stake (PoS),533059531708.0,24261477929.0,1.69
Made in USA,330474924022.0,35891796661.0,2.33
Stablecoins,289988746212.0,81663757430.0,-0.05
USD Stablecoin,287299202885.0,81519842949.0,-0.05
Fiat-backed Stablecoin,276052588800.0,80154845825.0,-0.08
Exchange-based Tokens,157441818667.0,4196168995.0,2.32
