Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831474953926.0,41438534189.0,1.17
Layer 1 (L1),1812396654437.0,40158514926.0,1.19
Proof of Work (PoW),1319832490045.0,24952010482.0,1.13
World Liberty Financial Portfolio,544128393993.0,64402907118.0,0.79
Proof of Stake (PoS),418475061827.0,13943548865.0,1.18
Stablecoins,302812387945.0,55439607922.0,-0.17
USD Stablecoin,298411748190.0,55363539280.0,-0.18
Fiat-backed Stablecoin,287339336956.0,54131928288.0,-0.17
Made in USA,270768026847.0,19345712924.0,0.36
Exchange-based Tokens,133149638143.0,2249147236.0,0.55
