Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215794407650.0,66581811816.0,-4.09
Layer 1 (L1),2189740493221.0,64246405165.0,-4.09
Proof of Work (PoW),1614071126419.0,39449525594.0,-3.8
World Liberty Financial Portfolio,585219831750.0,89468775336.0,-2.43
Proof of Stake (PoS),480306033124.0,23053173636.0,-4.71
Stablecoins,318326831736.0,74300925571.0,0.25
Made in USA,313729895301.0,22787099791.0,-4.37
USD Stablecoin,311397621287.0,74437966913.0,0.26
Fiat-backed Stablecoin,302514534744.0,73103304304.0,0.24
Exchange-based Tokens,140798875824.0,2901665993.0,-4.17
