Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179317401933.0,126262752590.0,1.81
Layer 1 (L1),3107164131260.0,121092128857.0,1.78
Proof of Work (PoW),2267678627946.0,68254752259.0,1.85
Proof of Stake (PoS),841719012436.0,54161245134.0,1.66
World Liberty Financial Portfolio,810531529306.0,165045416605.0,0.12
Made in USA,479809426627.0,32243623863.0,0.29
Alleged SEC Securities,333446746962.0,14465745381.0,3.72
Stablecoins,311852721167.0,140715095575.0,-0.11
USD Stablecoin,303480138976.0,138728360921.0,-0.12
Fiat-backed Stablecoin,297540249687.0,133189719699.0,-0.06
