Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886760090469.0,82366979696.0,-0.88
Layer 1 (L1),1851296422017.0,78224175125.0,-0.78
Proof of Work (PoW),1395113209194.0,46626000307.0,-0.83
World Liberty Financial Portfolio,552341321924.0,105641160618.0,-0.63
Proof of Stake (PoS),448417055061.0,32081908577.0,-1.13
Stablecoins,310886009848.0,89352689527.0,0.02
Made in USA,305225717389.0,17461700549.0,-1.15
USD Stablecoin,300499757614.0,80504544057.0,0.02
Fiat-backed Stablecoin,293805395743.0,77727275373.0,0.1
Alleged SEC Securities,183821219416.0,8066660208.0,-0.81
