Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060734935692.0,64579895796.0,0.93
Layer 1 (L1),2027512701872.0,63277000446.0,0.92
Proof of Work (PoW),1457376799437.0,38067198599.0,1.04
World Liberty Financial Portfolio,574246120977.0,85865689519.0,0.33
Proof of Stake (PoS),472348015339.0,22391496039.0,0.77
Made in USA,313340361092.0,17471357522.0,0.48
Stablecoins,311345800176.0,69352931005.0,-0.06
USD Stablecoin,306371454542.0,68189628180.0,-0.02
Fiat-backed Stablecoin,300223828798.0,68105220119.0,-0.05
Exchange-based Tokens,138964598100.0,2193278292.0,0.52
