Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502371102510.0,71285209802.0,1.2
Layer 1 (L1),2457065679487.0,69904857757.0,1.27
Proof of Work (PoW),1827197750990.0,41652240421.0,1.33
World Liberty Financial Portfolio,686024185239.0,97741404509.0,0.67
Proof of Stake (PoS),624880670185.0,27044764099.0,0.94
Made in USA,377006192529.0,21671980645.0,0.58
Stablecoins,311863666844.0,78752745959.0,0.07
USD Stablecoin,303105230485.0,79808095670.0,0.05
Fiat-backed Stablecoin,296679794605.0,78309861131.0,0.07
Alleged SEC Securities,242351596694.0,6680096127.0,0.88
