Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269025395831.0,103124148879.0,1.58
Layer 1 (L1),2240939449981.0,98143791113.0,1.58
Proof of Work (PoW),1652961053032.0,62944865590.0,1.68
World Liberty Financial Portfolio,606520648819.0,139547511402.0,1.11
Proof of Stake (PoS),494457645660.0,35816703002.0,1.58
Stablecoins,317038662455.0,112930856576.0,0.12
USD Stablecoin,310585743018.0,112672334721.0,0.17
Made in USA,309942566330.0,32931904403.0,0.74
Fiat-backed Stablecoin,301850024124.0,111419281126.0,0.16
Exchange-based Tokens,138148163422.0,3538875309.0,0.97
