Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1795526877562.0,51318142547.0,-2.6
Layer 1 (L1),1778340629878.0,50225949564.0,-2.39
Proof of Work (PoW),1294837950180.0,32401455116.0,-2.07
World Liberty Financial Portfolio,518103337947.0,73356060623.0,-1.35
Proof of Stake (PoS),407138750233.0,15487313612.0,-3.19
Stablecoins,308538469536.0,63457679544.0,0.08
USD Stablecoin,301685027409.0,63358963806.0,0.08
Fiat-backed Stablecoin,290736938454.0,62538182635.0,0.05
Made in USA,275753368108.0,21725425493.0,-2.98
Exchange-based Tokens,126136044298.0,2082115683.0,-2.98
