Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815404866064.0,97609771060.0,-2.8
Layer 1 (L1),1789771315798.0,95000030419.0,-2.83
Proof of Work (PoW),1305473321335.0,55799717161.0,-1.95
World Liberty Financial Portfolio,522970002434.0,129049348096.0,-2.38
Proof of Stake (PoS),403679310724.0,36132300982.0,-5.35
Stablecoins,313089983617.0,105581108531.0,-0.43
USD Stablecoin,306485194297.0,105117191855.0,-0.16
Fiat-backed Stablecoin,295959050373.0,104013778594.0,-0.42
Made in USA,275132399544.0,40498781025.0,-5.98
Exchange-based Tokens,127572614293.0,4717358288.0,-5.23
