Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468409848016.0,91060433437.0,-2.16
Layer 1 (L1),2423552447072.0,89268909301.0,-2.05
Proof of Work (PoW),1805903410721.0,48943449434.0,-1.95
World Liberty Financial Portfolio,671811689599.0,121345013294.0,-1.46
Proof of Stake (PoS),611322288504.0,37703781948.0,-2.66
Made in USA,369047272044.0,21326038681.0,-2.3
Stablecoins,313620705838.0,95411410627.0,0.19
USD Stablecoin,302514164247.0,94389352358.0,0.17
Fiat-backed Stablecoin,295050394952.0,92248885343.0,0.14
Alleged SEC Securities,243192171435.0,10076199997.0,-2.33
