Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343323137065.0,86597096787.0,3.57
Layer 1 (L1),2314309994780.0,83939169705.0,3.58
Proof of Work (PoW),1705853666711.0,51242807846.0,3.45
World Liberty Financial Portfolio,613569167324.0,118174976483.0,1.42
Proof of Stake (PoS),512008317501.0,31471067538.0,3.91
Made in USA,323355971360.0,33542001653.0,4.79
Stablecoins,317685474836.0,97570206725.0,0.21
USD Stablecoin,310933496844.0,97066816670.0,0.12
Fiat-backed Stablecoin,302035488356.0,95928784255.0,0.11
Exchange-based Tokens,143601812045.0,3529588285.0,4.23
