Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233449218481.0,118970329086.0,2.24
Layer 1 (L1),2199133639787.0,114349842420.0,2.34
Proof of Work (PoW),1589831792248.0,76203566335.0,2.51
World Liberty Financial Portfolio,609116880147.0,156414720787.0,1.33
Proof of Stake (PoS),505350295628.0,35240940042.0,1.65
Made in USA,318120602238.0,36415359899.0,0.34
Stablecoins,316890936448.0,131227436490.0,0.23
USD Stablecoin,310692384667.0,131012802445.0,0.19
Fiat-backed Stablecoin,302182997514.0,129523413976.0,0.24
Exchange-based Tokens,141330922148.0,3298177212.0,1.44
