Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346970631083.0,45778850775.0,0.75
Layer 1 (L1),2312495993455.0,41037133830.0,0.68
Proof of Work (PoW),1662480270284.0,23425189014.0,0.45
World Liberty Financial Portfolio,619187087485.0,64211430103.0,0.87
Proof of Stake (PoS),550370700925.0,17600836703.0,1.53
Made in USA,318498336562.0,23051465839.0,-4.82
Stablecoins,291222330008.0,55905094889.0,0.02
USD Stablecoin,288551708557.0,55859427637.0,0.0
Fiat-backed Stablecoin,277556564254.0,54753794567.0,-0.01
Exchange-based Tokens,163127618695.0,5763159658.0,1.57
