Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163761794108.0,85477103333.0,-2.13
Layer 1 (L1),3077063854739.0,79547292729.0,-2.05
Proof of Work (PoW),2323414664225.0,40081461415.0,-1.53
Proof of Stake (PoS),752425580534.0,39768620271.0,-3.75
World Liberty Financial Portfolio,744695028723.0,114985809533.0,-2.4
Made in USA,483442373501.0,32937843224.0,-4.49
Stablecoins,274810217416.0,92619597261.0,0.07
Alleged SEC Securities,274071528113.0,8971546543.0,-3.24
USD Stablecoin,270496491401.0,92031855810.0,0.15
Fiat-backed Stablecoin,260969694382.0,89427454796.0,0.17
