Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552666042517.0,115220235640.0,2.1
Layer 1 (L1),2503382897202.0,111790466548.0,2.02
Proof of Work (PoW),1859028406799.0,62225813070.0,1.87
World Liberty Financial Portfolio,692128987676.0,151525757335.0,1.54
Proof of Stake (PoS),640922114147.0,49100374355.0,2.58
Made in USA,385396685129.0,27438494469.0,2.58
Stablecoins,312540142787.0,118523952871.0,-0.23
USD Stablecoin,302519953210.0,117546653690.0,-0.26
Fiat-backed Stablecoin,296381794253.0,110855597960.0,-0.3
Alleged SEC Securities,252764445677.0,12020904903.0,2.0
