Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496791584003.0,101289521238.0,3.67
Layer 1 (L1),2448804457026.0,100354034578.0,3.54
Proof of Work (PoW),1820861311162.0,54490261331.0,3.32
World Liberty Financial Portfolio,687411207193.0,134144712920.0,2.9
Proof of Stake (PoS),626578155934.0,43496727125.0,4.58
Made in USA,379805753336.0,29743188627.0,4.39
Stablecoins,312780724956.0,106622831357.0,-0.02
USD Stablecoin,304295869669.0,106208431720.0,-0.08
Fiat-backed Stablecoin,298305056259.0,105570725674.0,0.01
Alleged SEC Securities,242166438961.0,13291591237.0,3.56
