Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336555888915.0,96719376422.0,-2.26
Layer 1 (L1),3254385404444.0,90286470410.0,-2.16
Proof of Work (PoW),2374211186196.0,40420130310.0,-1.55
Proof of Stake (PoS),881180283044.0,51061870833.0,-3.81
World Liberty Financial Portfolio,852180989162.0,135302316323.0,-2.7
Made in USA,526486048405.0,40865604115.0,-3.44
Alleged SEC Securities,309485663928.0,11155862897.0,-3.12
Stablecoins,287707792794.0,107770984312.0,0.94
USD Stablecoin,281722391149.0,107981565588.0,0.34
Fiat-backed Stablecoin,271354804113.0,105877300240.0,0.35
