Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3494954858492.0,104714434195.0,0.62
Layer 1 (L1),3396449465027.0,96167331704.0,0.59
Proof of Work (PoW),2415646169147.0,48404035550.0,0.59
Proof of Stake (PoS),981838284000.0,50108960295.0,0.57
World Liberty Financial Portfolio,904988628189.0,154745173909.0,0.5
Made in USA,607120523208.0,56271015588.0,1.06
Alleged SEC Securities,365740742922.0,16173271488.0,0.75
Stablecoins,295983531685.0,123591264253.0,0.51
USD Stablecoin,289179265178.0,127366521820.0,0.51
Fiat-backed Stablecoin,284372116304.0,122831366640.0,0.51
