Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085335197792.0,99585661162.0,4.46
Layer 1 (L1),2052161597848.0,96450242229.0,4.4
Proof of Work (PoW),1479559783983.0,57188427147.0,4.18
World Liberty Financial Portfolio,585102975351.0,133609069024.0,3.15
Proof of Stake (PoS),477011822478.0,36585689249.0,5.27
Stablecoins,310852742273.0,106694832848.0,0.12
Made in USA,306230766149.0,31375204797.0,3.79
USD Stablecoin,306090230903.0,106368876795.0,0.21
Fiat-backed Stablecoin,299656750986.0,104531890355.0,0.11
Exchange-based Tokens,135014952503.0,3233529049.0,2.68
