Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825157457721.0,39010492991.0,1.1
Layer 1 (L1),1800879005899.0,37755676518.0,1.16
Proof of Work (PoW),1315593488734.0,23055539605.0,1.25
World Liberty Financial Portfolio,519341604942.0,53216668410.0,0.48
Proof of Stake (PoS),404171844621.0,12837455123.0,1.19
Stablecoins,310292403170.0,45679922978.0,0.22
USD Stablecoin,303478786674.0,45377563169.0,0.23
Fiat-backed Stablecoin,293199004221.0,44581712317.0,0.2
Made in USA,280626514274.0,15806098096.0,0.58
Exchange-based Tokens,129086752570.0,2565082073.0,1.43
