Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064694671304.0,76727691909.0,4.27
Layer 1 (L1),2032368387362.0,74326222624.0,4.21
Proof of Work (PoW),1462155851608.0,41390267489.0,4.31
World Liberty Financial Portfolio,575035323761.0,103154412787.0,2.31
Proof of Stake (PoS),473355490648.0,29549660605.0,4.14
Made in USA,311217281458.0,23073365514.0,2.74
Stablecoins,310742155684.0,82196221196.0,-0.27
USD Stablecoin,305691323233.0,81657076250.0,-0.23
Fiat-backed Stablecoin,299667657710.0,80506773129.0,-0.29
Exchange-based Tokens,137826551412.0,2954059348.0,1.8
