Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272860488180.0,107602253633.0,-0.63
Layer 1 (L1),3185968019767.0,95733162824.0,-0.67
Proof of Work (PoW),2283863358796.0,50296200670.0,-0.95
Proof of Stake (PoS),898460274554.0,46499875050.0,-0.03
World Liberty Financial Portfolio,855458402673.0,137184239136.0,-0.07
Made in USA,561684962679.0,42810506798.0,-0.01
Alleged SEC Securities,327882784243.0,14011305600.0,0.28
Stablecoins,290232124241.0,110174123969.0,0.18
USD Stablecoin,283493989475.0,105679811028.0,0.16
Fiat-backed Stablecoin,278937102869.0,105378816616.0,0.16
