Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2165890572932.0,118717655643.0,2.5
Layer 1 (L1),2130570993342.0,116420044698.0,2.34
Proof of Work (PoW),1528704604347.0,63136096837.0,1.68
World Liberty Financial Portfolio,594815273922.0,153574671024.0,2.78
Proof of Stake (PoS),499790363291.0,48257517781.0,3.94
Made in USA,324310626677.0,25806272921.0,2.41
Stablecoins,311546213653.0,115607862423.0,-0.1
USD Stablecoin,306487128542.0,116885072604.0,0.0
Fiat-backed Stablecoin,300347275547.0,113145456672.0,-0.08
Alleged SEC Securities,196520128830.0,9981373852.0,0.84
