Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476617510255.0,91628358413.0,-1.83
Layer 1 (L1),2430970573827.0,88178887438.0,-1.75
Proof of Work (PoW),1812300933243.0,48294138942.0,-1.61
World Liberty Financial Portfolio,672846688526.0,117496205492.0,-1.3
Proof of Stake (PoS),613034723966.0,39074638695.0,-2.38
Made in USA,369213819413.0,24416897378.0,-2.25
Stablecoins,313158133083.0,90874236327.0,0.04
USD Stablecoin,302070043192.0,89878831027.0,0.02
Fiat-backed Stablecoin,294679894750.0,88906270550.0,0.02
Alleged SEC Securities,243423120110.0,10012576196.0,-2.24
