Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313045404038.0,63985125299.0,1.54
Layer 1 (L1),2280905903724.0,61195362103.0,1.55
Proof of Work (PoW),1641602047303.0,32283646385.0,1.35
World Liberty Financial Portfolio,614095797801.0,91827099045.0,1.05
Proof of Stake (PoS),537333208233.0,24688606395.0,2.17
Made in USA,327230711531.0,32484454164.0,2.12
Stablecoins,290198534226.0,76750841153.0,0.17
USD Stablecoin,287446880383.0,76645467702.0,0.16
Fiat-backed Stablecoin,276564645948.0,75003500086.0,0.17
Exchange-based Tokens,153473736765.0,3454655903.0,1.11
