Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299204041476.0,110380287688.0,-0.45
Layer 1 (L1),3212147745408.0,102798171532.0,-0.46
Proof of Work (PoW),2312854461209.0,53389155696.0,-0.22
Proof of Stake (PoS),896348741320.0,50498646860.0,-1.11
World Liberty Financial Portfolio,847387592320.0,147767361813.0,-0.47
Made in USA,550398785195.0,38527940392.0,-1.52
Alleged SEC Securities,340385887121.0,15031530394.0,-1.21
Stablecoins,298712770954.0,120905953370.0,0.37
USD Stablecoin,291632582333.0,120342522725.0,0.33
Fiat-backed Stablecoin,286663927961.0,119726186146.0,0.35
