Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497578143112.0,33249242982.0,-0.07
Layer 1 (L1),2449169936803.0,35111513704.0,-0.05
Proof of Work (PoW),1822269990850.0,18308920295.0,0.01
World Liberty Financial Portfolio,687876688215.0,47557700950.0,0.02
Proof of Stake (PoS),624743881859.0,12400485965.0,-0.44
Made in USA,380597857106.0,12663250655.0,0.09
Stablecoins,313292655158.0,39719680708.0,0.16
USD Stablecoin,304690714675.0,39506995921.0,0.17
Fiat-backed Stablecoin,298695816006.0,39201861532.0,0.22
Alleged SEC Securities,241515836747.0,4060472410.0,-0.59
