Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487408721769.0,122830928976.0,2.23
Layer 1 (L1),2437872156247.0,121588275695.0,2.24
Proof of Work (PoW),1816196762116.0,66012009843.0,2.11
World Liberty Financial Portfolio,685358274745.0,158885085910.0,2.15
Proof of Stake (PoS),622334759560.0,53838812055.0,2.72
Made in USA,375390826403.0,36236923537.0,0.72
Stablecoins,312831042350.0,125148273878.0,-0.43
USD Stablecoin,303603888365.0,124157736350.0,-0.58
Fiat-backed Stablecoin,298242608137.0,123719125332.0,-0.41
Alleged SEC Securities,239789252461.0,16191517202.0,0.44
