Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3497100507555.0,141103845094.0,1.29
Layer 1 (L1),3398665243507.0,131017455388.0,1.19
Proof of Work (PoW),2417575186421.0,66257053947.0,0.46
Proof of Stake (PoS),981750256130.0,67946596602.0,3.06
World Liberty Financial Portfolio,902898128652.0,222505849355.0,1.61
Made in USA,605287710898.0,72409307344.0,3.02
Alleged SEC Securities,366155355962.0,18860137406.0,3.88
Stablecoins,294812169647.0,182038383129.0,0.09
USD Stablecoin,288008103521.0,180582877772.0,0.08
Fiat-backed Stablecoin,283214697272.0,176116980170.0,0.11
