Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935832753152.0,108795761081.0,0.96
Layer 1 (L1),1902481518935.0,105847695607.0,1.0
Proof of Work (PoW),1375872501202.0,63491889155.0,1.24
World Liberty Financial Portfolio,543419679899.0,144879408902.0,0.36
Proof of Stake (PoS),436632320563.0,39240602184.0,0.53
Stablecoins,312314070242.0,118777426652.0,0.22
USD Stablecoin,301491379067.0,117372633972.0,0.28
Made in USA,297072833835.0,29626895067.0,0.07
Fiat-backed Stablecoin,294540547301.0,114213478414.0,0.13
Alleged SEC Securities,180665699170.0,10060533267.0,0.5
