Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396848872714.0,101305949849.0,2.16
Layer 1 (L1),3294163162183.0,92501954830.0,2.14
Proof of Work (PoW),2428012446192.0,37906849044.0,1.35
Proof of Stake (PoS),866966155487.0,56250394493.0,4.38
World Liberty Financial Portfolio,833172308221.0,145354851975.0,3.43
Made in USA,543163727633.0,37271118489.0,1.51
Alleged SEC Securities,302789215237.0,10662444692.0,3.03
Stablecoins,277574486902.0,106110271040.0,0.07
USD Stablecoin,273040283652.0,105761007378.0,0.21
Fiat-backed Stablecoin,263080761295.0,103429633018.0,0.11
