Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2881193690924.0,131178729930.0,-1.99
Layer 1 (L1),2818274989412.0,126408076692.0,-2.01
Proof of Work (PoW),2093497599794.0,73667213615.0,-2.0
World Liberty Financial Portfolio,734095662595.0,167241696046.0,-1.67
Proof of Stake (PoS),723154224522.0,50951520555.0,-2.02
Made in USA,442823140415.0,35256211948.0,-2.05
Stablecoins,310884496087.0,139832599623.0,-0.29
USD Stablecoin,303338333749.0,126693830960.0,-0.32
Fiat-backed Stablecoin,297416237840.0,133701415928.0,-0.27
Alleged SEC Securities,287188712999.0,14186360922.0,-0.59
